time,open,high,low,close,volume
1692519900000,1668.8,1665.9,1670.4,1665.9,25.62818862
1692520200000,1666.4,1668.7,1668.7,1666.4,6.51926701
1692520500000,1668.5,1669.4,1669.7,1668.5,3.4109844700000003
1692520800000,1669.1,1668.4,1669.1,1668.4,1.77611909
1692521400000,1669.4,1670.1,1670.1,1669.3,2.33666507
1692522000000,1669.2,1669.2,1669.2,1669.2,0.62455264
1692522300000,1669.3,1669.6,1669.6,1669.3,15.24154348
1692522600000,1669.9,1669.8,1669.9,1669.8,0.1
1692522900000,1668.3,1668.6,1668.6,1668.3,3.1108550000000004
1692523200000,1669.4,1669.4,1669.4,1669.4,0.024
1692523800000,1669.3,1669.2,1669.4,1669.2,1.5698075200000001
1692524100000,1669.0,1668.5,1669.0,1668.5,7.92724051
1692524400000,1668.3,1669.0,1669.0,1668.3,4.76538312
1692524700000,1669.1,1670.2,1670.2,1669.1,3.6022645399999997
1692525000000,1670.4,1671.4,1671.4,1670.4,12.56191838
1692525300000,1671.2,1671.5,1671.5,1671.2,2.7182
1692525600000,1671.5,1671.6,1671.7,1671.3,4.33133982
1692525900000,1671.7,1671.9,1672.0,1671.7,2.5335998
1692526200000,1671.5,1671.5,1671.5,1671.3,6.1558759
1692526500000,1672.0,1671.8,1673.3,1671.4,23.1875592
1692526800000,1671.2,1673.2,1673.3,1670.9,106.83921062
1692527100000,1673.0,1672.2,1673.7,1672.1,10.308638160000001
1692527700000,1672.3,1673.1,1673.1,1672.3,0.053309880000000004
1692528000000,1673.0,1673.0,1673.0,1673.0,0.5
1692528300000,1672.3,1671.9,1672.3,1671.9,11.97631968
1692528900000,1672.0,1673.7,1673.7,1672.0,26.45972702
1692529200000,1673.8,1674.4,1674.4,1673.8,0.5042167000000001
1692529500000,1674.3,1675.1,1675.1,1674.3,2.93762696
1692529800000,1675.3,1674.5,1675.6,1674.5,2.21225448
1692530100000,1676.1,1675.7,1676.3,1675.7,0.60603326
1692530400000,1676.2,1676.2,1676.2,1676.2,2.5999999999999996
1692530700000,1674.4,1674.3,1674.4,1674.3,0.2
1692531000000,1674.2,1673.5,1674.2,1673.5,4.47862506
1692531300000,1673.8,1674.5,1674.7,1673.8,5.27765553
1692531900000,1674.6,1674.2,1674.6,1674.2,0.25
1692532200000,1674.7,1675.8,1675.8,1674.7,2.74268296
1692532500000,1676.1,1676.2,1676.2,1676.1,0.11459772
1692532800000,1676.3,1675.1,1676.6,1675.1,1.35
1692533100000,1675.1,1675.1,1675.1,1675.1,0.3
1692533400000,1675.1,1675.1,1675.1,1675.1,0.03287879
1692533700000,1675.4,1674.8,1675.4,1674.8,1.5305244
1692534300000,1674.7,1674.3,1674.7,1674.3,1.599
1692534600000,1674.7,1675.2,1675.2,1674.7,0.86348
1692534900000,1676.0,1677.8,1677.8,1676.0,7.33234398
1692535200000,1677.5,1677.2,1677.6,1677.2,1.2690000000000001
1692535500000,1678.1,1677.5,1678.2,1677.2,5.23570093
1692535800000,1676.6,1676.6,1676.6,1676.6,0.05
1692536100000,1678.3,1677.4,1678.4,1677.3,4.20358603
1692536400000,1678.4,1678.4,1678.4,1678.4,1.02780025
1692536700000,1678.5,1677.3,1679.0,1677.3,5.12746327
1692537000000,1678.4,1677.7,1678.4,1677.7,1.4651
1692537300000,1677.4,1676.4,1677.4,1676.4,4.03581126
1692537600000,1676.4,1676.2,1676.4,1676.2,0.19800001
1692537900000,1676.2,1676.2,1676.2,1676.2,0.2102
1692538200000,1677.1,1678.0,1678.0,1677.1,3.37133725
1692538500000,1678.1,1678.4,1679.0,1678.1,4.37114319
1692538800000,1678.8,1679.1,1680.7,1678.8,36.23936594
1692539100000,1678.5,1678.1,1678.5,1678.1,3.63871009
1692539400000,1678.0,1676.4,1678.0,1676.4,4.77895555
1692539700000,1676.4,1675.6,1676.4,1675.6,0.92825
1692540000000,1676.1,1676.1,1676.1,1676.1,3.0
1692540300000,1676.8,1675.7,1677.3,1675.6,2.65
1692540600000,1675.8,1676.3,1676.3,1675.6,0.6
1692540900000,1676.0,1674.6,1676.0,1674.2,7.88286352
1692541200000,1674.8,1676.0,1676.0,1674.8,1.14073771
1692541800000,1675.2,1674.4,1675.2,1674.4,19.08880243
1692542100000,1674.5,1673.4,1674.5,1673.4,4.02123604
1692542400000,1673.6,1674.2,1674.2,1673.0,13.29189508
1692542700000,1674.5,1674.6,1674.9,1674.5,0.15000000000000002
1692543000000,1674.6,1670.8,1674.6,1667.9,334.20554164
1692543300000,1670.8,1669.0,1672.4,1668.8,112.26037242
1692543600000,1669.2,1670.8,1670.8,1669.2,13.57693297
1692543900000,1670.8,1666.9,1670.8,1666.1,29.97119059
1692544200000,1666.9,1671.5,1671.8,1665.9,64.66329357
1692544500000,1670.2,1674.9,1674.9,1669.7,7.62521587
1692544800000,1673.1,1671.9,1673.1,1671.9,0.75
1692545100000,1671.8,1671.5,1671.8,1671.5,0.25
1692545400000,1671.9,1671.9,1671.9,1671.9,5.45101782
1692545700000,1673.0,1672.3,1673.0,1672.3,1.1558100599999999
1692546000000,1671.3,1671.3,1671.3,1671.3,0.1
1692546300000,1671.1,1671.4,1671.4,1671.1,0.1
1692546600000,1671.0,1669.9,1671.0,1669.9,0.55
1692546900000,1670.7,1672.1,1672.1,1670.7,4.92281552
1692547200000,1672.1,1672.9,1672.9,1672.1,9.86745195
1692547500000,1673.0,1672.0,1673.0,1672.0,3.3403
1692547800000,1671.8,1671.7,1671.8,1671.7,2.40006772
1692548100000,1671.2,1670.6,1671.2,1670.6,0.45
1692548400000,1670.6,1670.0,1670.6,1669.7,2.61277845
1692548700000,1671.0,1671.7,1671.7,1671.0,8.45938837
1692549000000,1671.8,1671.9,1671.9,1671.7,0.45
1692549300000,1671.5,1671.5,1671.5,1671.5,0.30000000000000004
1692549600000,1671.1,1670.3,1671.1,1670.3,0.35827592
1692549900000,1670.3,1669.8,1670.3,1669.8,0.55
1692550200000,1669.7,1669.1,1669.7,1667.4,7.89865543
1692550500000,1669.8,1669.9,1669.9,1669.8,0.1
1692550800000,1669.9,1668.4,1670.7,1668.4,84.23219067000001
1692551100000,1668.5,1670.4,1670.4,1668.5,7.397398320000001
1692551400000,1670.7,1671.5,1671.5,1670.7,3.4337575
1692551700000,1671.7,1671.7,1671.7,1671.7,0.00336768
1692552000000,1670.6,1671.8,1671.8,1670.6,0.5
1692552300000,1672.4,1673.0,1673.0,1672.4,5.65233686
1692552600000,1672.5,1673.0,1673.0,1672.5,0.1
1692552900000,1673.5,1676.4,1676.4,1673.5,14.86582179
1692553200000,1676.8,1677.3,1677.3,1676.2,5.7402463
1692553500000,1677.5,1678.0,1680.5,1677.5,7.87957482
1692553800000,1678.1,1677.7,1678.1,1676.0,4.05
1692554100000,1676.3,1676.0,1676.3,1676.0,0.5322560000000001
1692554700000,1675.8,1675.8,1675.8,1675.8,0.66897049
1692555000000,1676.7,1677.7,1677.7,1676.7,0.1559201
1692555300000,1677.8,1677.8,1677.8,1677.8,0.05
1692555600000,1677.8,1677.8,1677.8,1677.8,2.95
1692555900000,1678.2,1678.5,1678.5,1678.2,0.2
1692556200000,1679.3,1679.7,1679.9,1679.0,4.741712880000001
1692556500000,1679.2,1679.3,1679.3,1679.2,0.055
1692556800000,1679.0,1679.1,1679.1,1679.0,0.13156985
1692557100000,1679.0,1679.6,1679.6,1679.0,0.25
1692557400000,1680.2,1679.7,1680.2,1679.7,0.35
1692557700000,1679.9,1677.5,1679.9,1677.2,15.0992239
1692558000000,1677.6,1677.6,1677.6,1677.6,0.1
1692558300000,1677.4,1678.2,1678.2,1677.4,0.4662855
1692558600000,1678.0,1678.0,1678.0,1678.0,0.05
1692558900000,1678.0,1679.3,1679.3,1678.0,3.7789280400000003
1692559200000,1679.4,1679.4,1679.4,1679.4,3.01837561
1692559500000,1679.5,1679.5,1679.5,1679.5,3.039
1692559800000,1679.5,1678.6,1679.6,1678.6,7.90015058
1692560100000,1678.0,1678.0,1678.0,1678.0,0.05
1692560400000,1678.0,1678.0,1678.1,1678.0,1.2990962
1692560700000,1678.5,1678.5,1678.5,1678.5,3.0
1692561000000,1678.0,1678.5,1678.5,1677.4,0.55
1692561300000,1678.8,1679.3,1679.3,1678.8,2.63515435
1692561600000,1679.5,1680.8,1680.8,1679.5,1.27683407
1692561900000,1681.0,1686.0,1688.7,1681.0,257.53981833
1692562200000,1685.4,1688.3,1688.3,1684.8,4.89129246
1692562500000,1688.8,1689.0,1690.5,1687.2,15.610640909999999
1692562800000,1688.3,1687.8,1688.3,1687.4,5.82752512
1692563100000,1689.2,1687.7,1689.8,1687.7,103.32433531
1692563400000,1687.4,1686.2,1687.4,1685.9,18.88246431
1692563700000,1687.6,1692.3,1694.9,1687.5,98.62531919
1692564000000,1692.5,1693.5,1693.9,1692.5,13.28598145
1692564300000,1694.2,1692.0,1695.6,1691.2,12.39425605
1692564600000,1692.5,1690.9,1692.6,1690.3,1.9792031799999998
1692564900000,1690.5,1690.5,1691.2,1690.3,6.19516112
1692565200000,1691.4,1689.1,1691.4,1689.0,11.881590039999999
1692565500000,1689.0,1687.8,1689.0,1687.0,17.90136864
1692565800000,1687.0,1686.0,1687.0,1686.0,12.26403762
1692566100000,1686.3,1687.6,1687.6,1686.3,3.777752
1692566400000,1685.9,1686.4,1686.6,1685.6,4.77049819
1692566700000,1685.5,1686.4,1686.4,1685.4,0.35000000000000003
1692567000000,1685.8,1684.6,1685.8,1683.9,6.47980324
1692567300000,1684.6,1683.6,1684.6,1683.0,0.8
1692567600000,1683.8,1685.3,1685.9,1683.6,47.48694886
1692567900000,1685.4,1684.1,1685.4,1684.1,1.63116075
1692568200000,1684.1,1684.9,1684.9,1684.1,6.69397049
1692568500000,1684.3,1683.7,1684.3,1683.5,1.39652075
1692568800000,1684.2,1685.7,1685.7,1684.2,1.58296219
1692569100000,1685.5,1684.9,1685.5,1684.9,1.69482398
1692569400000,1685.7,1684.0,1685.7,1684.0,7.3137086700000005
1692569700000,1683.8,1683.7,1683.8,1683.7,0.20460123000000002
1692570000000,1684.2,1684.4,1684.5,1684.2,2.71610203
1692570300000,1684.4,1685.0,1685.0,1684.4,1.87471912
1692570600000,1685.4,1685.3,1686.7,1685.3,13.67845464
1692570900000,1684.9,1684.7,1685.0,1684.7,15.71107436
1692571200000,1684.7,1683.6,1684.7,1683.6,0.5800000000000001
1692571500000,1683.6,1684.4,1684.4,1683.6,1.48359037
1692571800000,1684.8,1684.8,1684.8,1684.8,0.58050092
1692572100000,1685.3,1685.3,1685.3,1685.3,0.057874
1692572400000,1684.1,1683.8,1684.1,1683.8,0.76923607
1692572700000,1683.7,1683.2,1683.8,1683.2,1.54046661
1692573000000,1683.1,1682.5,1683.1,1682.3,12.47188339
1692573300000,1682.3,1682.2,1682.5,1682.2,42.14840173
1692573600000,1682.0,1681.8,1682.0,1681.8,0.30000000000000004
1692573900000,1681.8,1683.8,1683.8,1681.8,61.57090266
1692574200000,1683.2,1683.2,1683.2,1683.2,11.881
1692574500000,1683.9,1685.4,1685.4,1683.9,1.26909527
1692574800000,1685.5,1686.5,1686.5,1685.5,5.82868861
1692575100000,1685.6,1684.9,1685.6,1684.8,12.881003230000001
1692575700000,1684.9,1686.4,1686.8,1684.9,9.51376015
1692576000000,1686.4,1685.8,1686.4,1685.2,33.18663995
1692576300000,1685.6,1684.0,1685.6,1684.0,15.4970187
1692576600000,1683.9,1681.8,1683.9,1681.7,4.33281034
1692576900000,1681.7,1681.5,1681.8,1681.3,437.24400091
1692577200000,1681.5,1681.6,1681.6,1681.5,12.29587295
1692577500000,1682.1,1683.0,1683.0,1682.1,0.33570258999999997
1692577800000,1681.6,1681.6,1681.6,1681.6,0.1
1692578400000,1681.6,1682.6,1682.6,1681.5,45.6594274
1692578700000,1683.0,1683.1,1684.0,1683.0,34.6535587
1692579000000,1683.3,1683.2,1683.3,1683.2,2.321884
1692579300000,1682.4,1684.2,1684.2,1682.4,15.182
1692579600000,1683.7,1685.0,1685.0,1683.7,3.1140004599999997
1692579900000,1685.1,1685.7,1685.7,1685.1,1.3
1692580200000,1685.0,1681.8,1685.0,1681.8,46.783
1692580500000,1681.7,1686.4,1686.4,1681.0,50.85390996
1692580800000,1685.5,1683.1,1685.5,1683.1,19.18740812
1692581100000,1684.8,1685.7,1685.7,1684.8,11.28232397
1692581400000,1685.5,1683.0,1685.5,1683.0,10.0691
1692581700000,1683.0,1682.7,1683.0,1682.7,8.59851319
1692582000000,1684.4,1684.5,1684.5,1684.4,0.10500001
1692582300000,1684.5,1684.5,1684.5,1684.5,3.20201942
1692582600000,1683.4,1683.5,1683.5,1683.4,1.77073778
1692582900000,1683.0,1682.8,1683.0,1682.8,0.1036528
1692583200000,1683.7,1683.7,1683.7,1683.7,0.1
1692583500000,1684.5,1683.8,1685.4,1683.8,54.74106782
1692583800000,1685.0,1685.5,1685.5,1685.0,0.55
1692584100000,1685.0,1682.2,1685.0,1682.1,2.4090000000000003
1692584700000,1682.6,1682.3,1682.8,1682.3,2.0549999999999997
1692585000000,1682.4,1681.4,1682.4,1681.4,20.45420279
1692585300000,1681.1,1680.9,1681.1,1680.9,4.04133288
1692585600000,1680.8,1678.2,1680.8,1678.2,10.54771754
1692585900000,1679.8,1679.8,1679.8,1679.8,0.01167208
1692586200000,1679.9,1679.9,1679.9,1679.9,17.896900000000002
1692586800000,1680.7,1680.8,1680.8,1680.7,0.049999999999999996
1692587100000,1680.7,1680.7,1680.7,1680.7,0.63287657
1692587400000,1680.3,1680.3,1680.3,1680.3,0.049999999999999996
1692587700000,1680.8,1680.8,1680.8,1680.8,0.05344078
1692588000000,1679.1,1678.9,1679.1,1678.9,0.46840000000000004
1692588300000,1678.8,1679.5,1679.5,1678.8,0.50485706
1692588900000,1679.0,1679.0,1679.0,1679.0,0.1
1692589500000,1678.8,1678.8,1678.8,1677.2,30.32193545
1692589800000,1678.2,1678.5,1678.6,1678.2,0.9433255199999999
1692590100000,1678.7,1678.7,1678.7,1678.7,11.913499999999999
1692590400000,1678.7,1677.6,1678.7,1677.6,3.00001
1692590700000,1678.0,1677.3,1678.0,1677.3,1.5621
1692591000000,1677.2,1677.5,1677.5,1677.2,14.890848290000001
1692591900000,1677.7,1676.4,1677.7,1676.4,1.72471317
1692592200000,1677.3,1677.4,1677.4,1677.3,1.7
1692592500000,1676.8,1676.3,1676.8,1676.3,0.05
1692592800000,1676.5,1677.3,1677.3,1676.5,11.93496196
1692593100000,1677.6,1677.6,1677.6,1677.6,0.15
1692593400000,1678.0,1676.8,1678.0,1676.7,0.79287528
1692594000000,1677.7,1678.0,1678.1,1677.7,0.30000000000000004
1692594300000,1678.5,1678.8,1678.8,1678.3,12.00711849
1692594600000,1679.0,1679.1,1679.1,1679.0,1.0
1692594900000,1679.0,1678.5,1679.0,1678.5,0.021283569999999998
1692595200000,1679.2,1679.4,1679.8,1679.2,5.1
1692595500000,1679.8,1683.2,1683.2,1679.8,9.33914293
1692595800000,1683.5,1683.8,1689.5,1683.5,53.32684691
1692596100000,1683.7,1681.9,1683.7,1681.9,2.77465084
1692596400000,1681.9,1681.0,1683.0,1680.3,68.15975258
1692596700000,1680.7,1682.4,1682.4,1680.7,4.55252237
1692597000000,1681.2,1681.1,1681.9,1680.7,27.29504809
1692597300000,1680.5,1679.4,1680.5,1679.4,0.41234696000000004
1692597600000,1679.4,1680.5,1680.5,1679.4,11.941
1692598200000,1680.8,1678.7,1680.8,1678.7,11.95793492
1692598500000,1678.9,1678.5,1678.9,1676.3,298.33456502
1692599400000,1678.7,1676.6,1678.7,1676.6,9.9056525
1692599700000,1676.5,1676.3,1676.5,1676.3,0.25
1692600000000,1676.3,1674.8,1676.3,1673.9,47.08384313
1692600300000,1674.6,1673.8,1674.6,1673.6,30.32674951
1692600600000,1673.4,1673.6,1673.6,1672.4,52.94063477
1692600900000,1673.6,1673.3,1673.6,1672.7,3.86367873
1692601200000,1672.2,1673.0,1673.0,1672.2,17.3167
1692601500000,1673.4,1672.9,1673.7,1672.9,20.60138
1692601800000,1672.3,1673.6,1673.6,1672.3,36.57406853
1692602100000,1673.6,1674.2,1674.2,1673.6,12.27689627
1692602400000,1673.7,1674.3,1674.3,1673.6,25.61794837
1692602700000,1672.8,1672.2,1672.8,1672.2,16.69053968
1692603000000,1672.1,1672.3,1673.2,1671.3,30.06065878
1692603300000,1672.7,1673.7,1674.0,1672.7,21.72295098
1692603600000,1673.7,1674.3,1674.4,1672.9,1.88213877
1692603900000,1673.8,1674.5,1674.5,1673.8,0.13234081
1692604200000,1674.5,1673.6,1674.5,1673.6,0.27925042
1692604500000,1673.6,1673.7,1673.7,1672.5,56.605716629999996
1692604800000,1673.5,1674.5,1674.5,1673.5,4.5954402
1692605100000,1673.6,1673.6,1673.6,1673.6,0.5
1692605400000,1672.8,1672.2,1672.8,1672.2,5.51022076
1692605700000,1672.2,1671.6,1672.2,1671.5,1.0607027
1692606000000,1671.5,1674.0,1674.0,1671.5,32.05174533
1692606300000,1674.2,1675.2,1675.3,1674.2,3.55
1692606600000,1673.8,1673.8,1673.8,1673.8,1.8499999999999999
1692606900000,1673.8,1676.3,1676.4,1673.7,62.13957088
1692607200000,1674.3,1674.2,1674.3,1674.2,0.8175
1692607500000,1674.1,1673.4,1674.1,1673.4,0.6000000000000001
1692607800000,1673.1,1672.2,1673.1,1671.5,17.57671223
1692608100000,1672.6,1673.8,1673.8,1672.6,23.07333943
1692608400000,1673.1,1673.1,1673.1,1673.1,0.63802528
1692608700000,1673.2,1674.6,1674.6,1673.2,19.738760890000002
1692609000000,1674.4,1675.5,1675.5,1674.4,2.43114754
1692609300000,1675.6,1675.9,1675.9,1675.6,1.94728477
1692609600000,1675.8,1676.2,1676.2,1675.8,3.3
1692609900000,1676.1,1675.4,1676.3,1675.4,2.26188457
1692610200000,1675.5,1675.5,1675.5,1675.0,2.12119847
1692610500000,1674.6,1674.3,1674.6,1674.3,0.30200000000000005
1692610800000,1674.3,1673.6,1674.3,1673.6,3.3
1692611100000,1673.4,1671.4,1673.4,1671.0,16.97904371
1692611400000,1671.4,1671.6,1671.6,1671.4,4.94596477
1692611700000,1672.1,1672.1,1672.1,1672.1,0.65329055
1692612000000,1671.2,1671.0,1671.2,1671.0,15.65183644
1692612300000,1670.5,1668.8,1670.6,1668.8,32.70083074
1692612600000,1668.7,1669.4,1671.8,1661.8,345.05647297
1692612900000,1668.8,1671.0,1671.0,1668.3,1.17279437
1692613200000,1670.3,1670.3,1670.3,1669.4,361.11009359
1692613500000,1670.3,1669.2,1670.3,1669.2,232.13516901
1692613800000,1669.1,1667.8,1669.1,1667.8,2.3800000000000003
1692614100000,1667.6,1667.6,1667.6,1667.6,0.05
1692614400000,1667.7,1666.8,1668.8,1666.8,14.07279919
1692614700000,1666.2,1667.6,1667.6,1666.2,1.5857336
1692615000000,1667.4,1666.1,1667.4,1664.3,13.61750553
1692615300000,1667.4,1668.0,1668.0,1667.4,12.88508799
1692615600000,1668.0,1669.2,1669.2,1668.0,7.0147010299999994
1692615900000,1669.0,1669.0,1669.0,1669.0,0.05
1692616200000,1668.9,1668.3,1668.9,1668.3,0.064985
1692616500000,1669.7,1670.3,1670.3,1669.7,5.590408
1692616800000,1670.2,1670.5,1670.5,1670.1,0.38244789
1692617100000,1670.6,1671.4,1671.4,1670.6,2.2
1692617400000,1671.1,1671.8,1671.8,1671.1,4.22084586
1692618000000,1672.6,1672.6,1672.6,1672.6,0.05
1692618300000,1672.6,1671.5,1672.8,1671.5,4.405159
1692618600000,1672.3,1674.1,1674.1,1672.2,37.635437
1692618900000,1674.1,1673.2,1674.2,1673.2,5.1630028800000005
1692619200000,1674.3,1676.0,1676.2,1674.3,12.89116762
1692619500000,1675.9,1676.7,1676.7,1675.9,16.536426
1692619800000,1676.9,1676.9,1677.0,1676.9,0.18
1692620100000,1676.4,1676.3,1676.6,1676.3,15.723388920000001
1692620400000,1676.3,1676.4,1676.4,1676.2,6.39964011
1692620700000,1676.6,1675.1,1676.6,1675.1,20.04029578
1692621000000,1675.0,1674.2,1675.0,1674.2,0.7000000000000001
1692621300000,1674.0,1675.5,1675.5,1673.8,6.1349
1692621600000,1674.7,1675.1,1675.2,1674.7,0.7337179300000001
1692621900000,1675.0,1675.0,1675.0,1675.0,0.15
1692622200000,1674.6,1673.4,1674.6,1673.4,16.01181443
1692622500000,1673.3,1672.1,1673.3,1671.8,25.677146
1692622800000,1672.1,1673.3,1673.3,1672.1,20.91821432
1692623100000,1673.0,1672.0,1673.0,1672.0,0.40478789
1692623400000,1672.1,1671.4,1672.4,1671.4,3.72870827
1692623700000,1671.3,1670.2,1671.3,1670.2,5.48942961
1692624000000,1670.3,1669.5,1670.3,1669.5,14.50933447
1692624300000,1669.4,1669.5,1669.5,1668.7,2.55710037
1692624600000,1670.6,1672.7,1672.7,1670.6,3.959
1692624900000,1671.4,1672.2,1672.2,1671.4,18.72184929
1692625200000,1673.0,1672.0,1673.0,1672.0,0.10162086000000001
1692625500000,1671.2,1670.3,1671.2,1670.3,0.35000000000000003
1692625800000,1670.4,1672.7,1672.7,1670.2,8.55751936
1692626100000,1672.9,1679.3,1679.3,1672.9,19.835821199999998
1692626400000,1679.5,1675.8,1680.1,1675.8,5.3305578
1692626700000,1676.9,1681.6,1684.6,1676.7,31.149363219999998
1692627000000,1681.0,1677.8,1681.0,1677.8,24.33017287
1692627300000,1677.6,1676.8,1677.6,1674.7,62.41163906
1692627600000,1675.1,1676.0,1676.0,1675.1,0.06187621
1692627900000,1674.8,1673.9,1674.8,1673.9,1.893381
1692628200000,1673.7,1674.2,1674.2,1673.7,0.2
1692628500000,1674.3,1674.3,1674.3,1674.3,0.1
1692628800000,1675.4,1677.1,1677.1,1675.4,4.75209316
1692629100000,1676.5,1676.4,1676.6,1676.4,5.39573219
1692629400000,1677.4,1676.7,1677.4,1676.7,0.52985031
1692629700000,1676.0,1676.0,1676.0,1676.0,0.00341271
1692630300000,1675.0,1672.6,1675.0,1672.6,9.33817947
1692630600000,1672.3,1670.6,1672.3,1669.9,11.216655
1692630900000,1670.4,1667.9,1670.4,1666.0,33.04191055
1692631200000,1667.5,1659.7,1667.5,1655.8,392.33107341
1692631500000,1659.0,1653.8,1661.5,1647.7,394.39960179
1692631800000,1653.5,1658.1,1659.2,1653.5,136.84629588
1692632100000,1656.8,1660.1,1661.8,1656.4,102.60085064
1692632400000,1661.0,1660.0,1662.1,1660.0,5.52837235
1692632700000,1659.9,1659.6,1661.7,1658.3,2.67016926
1692633000000,1660.2,1661.2,1661.2,1660.2,6.299329869999999
1692633300000,1660.9,1659.0,1661.7,1659.0,6.33644367
1692633600000,1659.1,1658.5,1659.4,1658.4,3.93409742
1692633900000,1660.0,1660.4,1660.4,1660.0,5.64777926
1692634200000,1660.5,1658.3,1660.6,1658.3,40.06254354
1692634500000,1658.2,1661.4,1661.4,1658.2,3.68169425
1692634800000,1661.6,1662.7,1665.2,1661.6,5.4346432600000005
1692635100000,1662.3,1661.6,1662.3,1660.9,1.30967557
1692635400000,1662.3,1662.3,1662.3,1662.3,0.05
1692635700000,1662.2,1662.2,1662.2,1662.2,15.094609
1692636300000,1660.5,1662.3,1662.3,1659.9,10.35657396
1692636600000,1662.4,1662.7,1663.7,1662.4,10.57501632
1692636900000,1662.4,1660.9,1662.4,1660.9,2.29623936
1692637200000,1661.9,1662.5,1662.5,1661.7,0.1157131
1692637500000,1661.8,1663.6,1663.6,1661.8,7.24141016
1692637800000,1663.3,1662.1,1663.3,1662.0,3.24701072
1692638100000,1661.6,1660.6,1661.6,1660.6,0.55592
1692638400000,1662.1,1662.1,1662.1,1662.1,0.00573081
1692638700000,1662.4,1665.0,1665.0,1662.4,4.52839346
1692639000000,1665.1,1666.2,1666.2,1665.1,1.4382848
1692639300000,1665.6,1665.1,1665.6,1663.5,5.54798169
1692639600000,1665.4,1666.0,1666.0,1665.4,3.3565876599999998
1692639900000,1665.5,1666.1,1666.1,1665.5,6.73383449
1692640200000,1666.5,1665.8,1666.8,1665.6,3.24360179
1692640800000,1666.1,1665.8,1666.8,1665.5,1.66334314
1692641100000,1665.2,1665.2,1665.2,1665.2,12.049999999999999
1692641400000,1665.7,1667.6,1667.6,1665.7,3.3
1692641700000,1667.7,1668.0,1668.0,1667.7,0.50544
1692642000000,1666.9,1666.9,1666.9,1666.9,0.36952955
1692642300000,1666.8,1666.5,1666.8,1666.5,0.15461081
1692642900000,1666.6,1667.0,1667.0,1666.6,0.16752228
1692643500000,1667.3,1669.2,1670.4,1667.3,3.42853275
1692643800000,1667.9,1666.9,1667.9,1666.9,0.68
1692644100000,1666.8,1666.1,1666.8,1665.9,15.5070003
1692644400000,1667.8,1668.3,1668.6,1667.8,1.1
1692644700000,1668.7,1668.6,1669.4,1668.6,1.85853069
1692645000000,1668.4,1668.9,1669.0,1668.4,1.02142101
1692645300000,1668.5,1666.4,1668.5,1665.4,241.59996845
1692645600000,1666.6,1668.5,1668.5,1666.6,29.10445039
1692645900000,1668.6,1668.1,1670.0,1668.1,26.21335511
1692646200000,1668.2,1669.8,1669.8,1668.2,15.37867306
1692646500000,1669.8,1670.2,1670.2,1669.8,1.94756704
1692646800000,1670.2,1674.1,1676.4,1670.2,58.341283340000004
1692647100000,1674.8,1674.6,1676.0,1674.6,1.1280000000000001
1692647400000,1674.9,1674.1,1675.3,1674.1,4.65517507
1692647700000,1674.1,1672.7,1674.1,1672.7,2.16162223
1692648000000,1674.0,1675.7,1678.1,1674.0,6.08653892
1692648300000,1676.8,1674.6,1676.8,1674.6,0.8256277799999999
1692648600000,1674.4,1674.0,1674.9,1674.0,16.85152988
1692648900000,1674.4,1674.4,1674.4,1674.4,0.05
1692649200000,1674.8,1673.7,1674.8,1673.7,3.8195294
1692649500000,1674.6,1674.8,1674.8,1674.6,0.52447463
1692649800000,1675.5,1676.2,1676.2,1675.5,0.60836539
1692650100000,1674.8,1673.5,1674.8,1673.5,11.39
1692650400000,1673.4,1673.8,1673.8,1673.4,4.4839
1692650700000,1673.5,1673.5,1673.5,1673.5,0.25
1692651600000,1674.7,1673.6,1674.7,1673.6,3.052
1692651900000,1673.5,1673.2,1673.5,1673.2,0.24418539
1692652200000,1673.2,1671.9,1673.2,1671.9,4.0652209
1692652500000,1671.9,1670.8,1671.9,1670.8,9.15834276
1692652800000,1670.9,1670.9,1670.9,1670.9,1.3070858200000002
1692653400000,1671.9,1674.5,1676.6,1671.9,95.32400828
1692653700000,1675.0,1675.6,1676.4,1675.0,13.31180898
1692654000000,1675.5,1674.2,1675.5,1674.2,31.90434058
1692654300000,1674.4,1674.4,1674.4,1674.4,0.00551802
1692654900000,1674.0,1675.8,1675.8,1674.0,103.0
1692655200000,1675.0,1673.9,1675.0,1673.9,0.10241247
1692655800000,1673.8,1673.5,1673.8,1673.5,1.85
1692656100000,1673.2,1673.2,1673.2,1673.2,0.1
1692656400000,1672.8,1672.8,1672.8,1672.8,1.00611638
1692656700000,1672.7,1672.1,1672.7,1672.1,35.71660586
1692657000000,1672.0,1671.8,1672.0,1671.8,4.0375224
1692657300000,1671.7,1671.5,1671.7,1671.5,0.2
1692657600000,1671.0,1670.8,1671.0,1670.8,0.20408590000000001
1692657900000,1670.6,1670.0,1670.6,1670.0,2.2466758000000002
1692658200000,1669.6,1669.5,1669.6,1669.5,0.1
1692658500000,1669.0,1668.7,1669.0,1668.7,0.3055204
1692658800000,1668.5,1668.4,1668.5,1668.4,1.2223368
1692659400000,1669.0,1669.3,1669.3,1669.0,0.72475378
1692659700000,1669.5,1670.8,1671.0,1669.5,6.743981310000001
1692660000000,1670.9,1669.7,1670.9,1669.7,8.29
1692660300000,1669.2,1668.7,1669.2,1668.7,0.5
1692660600000,1668.6,1668.6,1668.6,1668.5,3.3744
